Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Engelska 5;29;3,4;82,8;13,8;7;..;..;..;22;..;..;..;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Matematik 1A;33;.;30,3;69,7;8;..;..;..;25;..;..;..;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Svenska 1;24;8,3;75,0;16,7;7;..;..;..;17;..;..;..;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Svenska som andraspråk 1;5;..;..;..;1;..;..;..;4;..;..;..;
Mimers Gymnasium Täby;82718660;Täby;0160;Enskild;Adinova AB;5567797831;Engelska 6;25;4,0;64,0;32,0;10;10,0;70,0;20,0;15;.;60,0;40,0;
Mimers Gymnasium Täby;82718660;Täby;0160;Enskild;Adinova AB;5567797831;Matematik 2B;12;.;8,3;91,7;3;..;..;..;9;..;..;..;
Mimers Gymnasium Täby;82718660;Täby;0160;Enskild;Adinova AB;5567797831;Matematik 3C;11;.;81,8;18,2;4;..;..;..;7;..;..;..;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;33;3,0;60,6;36,4;16;6,3;56,3;37,5;17;.;64,7;35,3;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;40;.;15,0;85,0;21;.;19,0;81,0;19;.;10,5;89,5;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;23;.;13,0;87,0;11;.;18,2;81,8;12;.;8,3;91,7;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Engelska 6;33;3,0;63,6;33,3;13;.;46,2;53,8;20;5,0;75,0;20,0;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Matematik 2B;8;..;..;..;3;..;..;..;5;..;..;..;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Matematik 3B;16;.;12,5;87,5;3;..;..;..;13;..;..;..;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Svenska 3;39;.;82,1;17,9;12;.;91,7;8,3;27;.;77,8;22,2;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Engelska 5;32;12,5;56,3;31,3;19;5,3;47,4;47,4;13;23,1;69,2;7,7;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Engelska 6;495;2,0;84,6;13,3;260;2,3;83,8;13,8;235;1,7;85,5;12,8;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Matematik 1A;32;.;93,8;6,3;19;.;94,7;5,3;13;.;92,3;7,7;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Matematik 1B;26;.;100,0;.;19;..;..;..;7;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Matematik 2B;208;.;88,9;11,1;145;.;89,0;11,0;63;.;88,9;11,1;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Matematik 3B;58;.;81,0;19,0;21;.;76,2;23,8;37;.;83,8;16,2;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Matematik 3C;26;3,8;61,5;34,6;1;..;..;..;25;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Svenska 1;32;.;43,8;56,3;19;.;31,6;68,4;13;.;61,5;38,5;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Svenska 3;543;4,8;65,4;29,8;318;4,4;67,0;28,6;225;5,3;63,1;31,6;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Engelska 6;271;1,5;88,2;10,3;189;2,1;85,2;12,7;82;.;95,1;4,9;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 1B;52;.;92,3;7,7;41;.;90,2;9,8;11;.;100,0;.;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 2B;85;.;95,3;4,7;74;.;94,6;5,4;11;.;100,0;.;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 3B;27;.;85,2;14,8;16;.;75,0;25,0;11;.;100,0;.;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 3C;18;.;83,3;16,7;14;..;..;..;4;..;..;..;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Svenska 3;269;3,0;87,7;9,3;192;2,1;88,5;9,4;77;5,2;85,7;9,1;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Yrkesgymnasiet Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Engelska 5;33;3,0;84,8;12,1;13;7,7;69,2;23,1;20;.;95,0;5,0;
Yrkesgymnasiet Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Matematik 1A;37;.;24,3;75,7;15;.;20,0;80,0;22;.;27,3;72,7;
Yrkesgymnasiet Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Svenska 1;26;3,8;69,2;26,9;11;9,1;63,6;27,3;15;.;73,3;26,7;
Yrkesgymnasiet Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Engelska 5;71;11,3;83,1;5,6;25;8,0;84,0;8,0;46;13,0;82,6;4,3;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Engelska 6;289;15,6;74,4;10,0;100;12,0;76,0;12,0;189;17,5;73,5;9,0;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 1A;76;.;85,5;14,5;22;.;86,4;13,6;54;.;85,2;14,8;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 2B;59;.;72,9;27,1;29;.;65,5;34,5;30;.;80,0;20,0;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 3B;48;.;50,0;50,0;14;.;42,9;57,1;34;.;52,9;47,1;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 4;76;.;96,1;3,9;30;.;90,0;10,0;46;.;100,0;.;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Svenska 1;67;4,5;65,7;29,9;23;4,3;60,9;34,8;44;4,5;68,2;27,3;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Svenska 3;259;3,1;72,6;24,3;74;.;73,0;27,0;185;4,3;72,4;23,2;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Svenska som andraspråk 3;6;..;..;..;2;..;..;..;4;..;..;..;
Naturbruksskolan Sötåsen;25698509;Töreboda;1473;Region;Västra Götalandsregionen;2321000131;Engelska 5;22;.;36,4;63,6;22;..;..;..;.;.;.;.;
Naturbruksskolan Sötåsen;25698509;Töreboda;1473;Region;Västra Götalandsregionen;2321000131;Matematik 1A;54;3,7;61,1;35,2;41;2,4;68,3;29,3;13;7,7;38,5;53,8;
Naturbruksskolan Sötåsen;25698509;Töreboda;1473;Region;Västra Götalandsregionen;2321000131;Svenska 1;22;.;45,5;54,5;21;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Engelska 5;35;.;71,4;28,6;26;..;..;..;9;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Engelska 6;15;26,7;66,7;6,7;9;..;..;..;6;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Matematik 1A;42;2,4;88,1;9,5;30;3,3;86,7;10,0;12;.;91,7;8,3;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Matematik 2B;7;..;..;..;4;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Matematik 3B;4;..;..;..;3;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska 1;33;6,1;57,6;36,4;26;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska 3;12;16,7;50,0;33,3;7;..;..;..;5;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 1;5;..;..;..;4;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 3;5;..;..;..;5;..;..;..;.;.;.;.;
Thoren Innovation School Uddevalla;82931004;Uddevalla;1485;Enskild;Thoren Innovation School AB;5568902653;Engelska 5;11;36,4;54,5;9,1;.;.;.;.;11;..;..;..;
Thoren Innovation School Uddevalla;82931004;Uddevalla;1485;Enskild;Thoren Innovation School AB;5568902653;Engelska 6;23;21,7;47,8;30,4;4;..;..;..;19;..;..;..;
Thoren Innovation School Uddevalla;82931004;Uddevalla;1485;Enskild;Thoren Innovation School AB;5568902653;Matematik 1A;14;.;21,4;78,6;.;.;.;.;14;..;..;..;
Thoren Innovation School Uddevalla;82931004;Uddevalla;1485;Enskild;Thoren Innovation School AB;5568902653;Matematik 3C;9;..;..;..;1;..;..;..;8;..;..;..;
Thoren Innovation School Uddevalla;82931004;Uddevalla;1485;Enskild;Thoren Innovation School AB;5568902653;Svenska 1;11;9,1;81,8;9,1;.;.;.;.;11;..;..;..;
Thoren Innovation School Uddevalla;82931004;Uddevalla;1485;Enskild;Thoren Innovation School AB;5568902653;Svenska 3;8;..;..;..;.;.;.;.;8;..;..;..;
Uddevalla gymnasieskola, Agneberg BF;83584125;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;26;7,7;50,0;42,3;20;..;..;..;6;..;..;..;
Uddevalla gymnasieskola, Agneberg BF;83584125;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;30;.;86,7;13,3;22;..;..;..;8;..;..;..;
Uddevalla gymnasieskola, Agneberg BF;83584125;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;23;4,3;52,2;43,5;19;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Agneberg BF;83584125;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;3;..;..;..;2;..;..;..;1;..;..;..;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;55;21,8;76,4;1,8;27;18,5;77,8;3,7;28;25,0;75,0;.;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 2B;48;.;91,7;8,3;31;.;87,1;12,9;17;.;100,0;.;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3B;38;.;97,4;2,6;17;.;100,0;.;21;.;95,2;4,8;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;88;4,5;60,2;35,2;55;1,8;60,0;38,2;33;9,1;60,6;30,3;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Uddevalla gymnasieskola, Agneberg FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;22;18,2;77,3;4,5;13;..;..;..;9;..;..;..;
Uddevalla gymnasieskola, Agneberg FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;51;.;94,1;5,9;30;.;96,7;3,3;21;.;90,5;9,5;
Uddevalla gymnasieskola, Agneberg FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;34;14,7;73,5;11,8;23;8,7;73,9;17,4;11;27,3;72,7;.;
Uddevalla gymnasieskola, Agneberg FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;5;..;..;..;3;..;..;..;2;..;..;..;
Uddevalla gymnasieskola, Agneberg GLU;16496466;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;46;19,6;65,2;15,2;20;15,0;60,0;25,0;26;23,1;69,2;7,7;
Uddevalla gymnasieskola, Agneberg GLU;16496466;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;55;1,8;87,3;10,9;26;.;80,8;19,2;29;3,4;93,1;3,4;
Uddevalla gymnasieskola, Agneberg GLU;16496466;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;49;16,3;57,1;26,5;24;16,7;45,8;37,5;25;16,0;68,0;16,0;
Uddevalla gymnasieskola, Agneberg GLU;16496466;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;4;..;..;..;3;..;..;..;1;..;..;..;
Uddevalla gymnasieskola, Agneberg RL;62300682;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;15;6,7;80,0;13,3;4;..;..;..;11;..;..;..;
Uddevalla gymnasieskola, Agneberg RL;62300682;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;16;6,3;43,8;50,0;5;..;..;..;11;..;..;..;
Uddevalla gymnasieskola, Agneberg RL;62300682;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;17;5,9;70,6;23,5;6;..;..;..;11;..;..;..;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;51;11,8;80,4;7,8;38;10,5;78,9;10,5;13;15,4;84,6;.;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 2B;45;.;97,8;2,2;34;.;97,1;2,9;11;.;100,0;.;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;45;20,0;55,6;24,4;35;14,3;60,0;25,7;10;40,0;40,0;20,0;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;12;.;66,7;33,3;6;..;..;..;6;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;18;5,6;88,9;5,6;10;..;..;..;8;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 2B;8;..;..;..;5;..;..;..;3;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3B;9;..;..;..;8;..;..;..;1;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;14;14,3;57,1;28,6;12;..;..;..;2;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;44;.;93,2;6,8;26;.;96,2;3,8;18;.;88,9;11,1;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1B;43;2,3;86,0;11,6;24;.;83,3;16,7;19;5,3;89,5;5,3;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;38;26,3;57,9;15,8;34;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;5;..;..;..;4;..;..;..;1;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;10;.;80,0;20,0;1;..;..;..;9;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;13;.;84,6;15,4;.;.;.;.;13;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;75;12,0;76,0;12,0;26;11,5;76,9;11,5;49;12,2;75,5;12,2;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3C;47;.;95,7;4,3;19;.;94,7;5,3;28;.;96,4;3,6;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;77;10,4;54,5;35,1;18;11,1;55,6;33,3;59;10,2;54,2;35,6;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;25;8,0;84,0;8,0;20;..;..;..;5;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;28;.;89,3;10,7;21;..;..;..;7;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;15;.;80,0;20,0;12;..;..;..;3;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;11;.;72,7;27,3;7;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;44;.;90,9;9,1;8;..;..;..;36;..;..;..;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;61;9,8;62,3;27,9;10;10,0;60,0;30,0;51;9,8;62,7;27,5;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;50;4,0;76,0;20,0;12;8,3;91,7;.;38;2,6;71,1;26,3;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;6;..;..;..;.;.;.;.;6;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;13;7,7;84,6;7,7;.;.;.;.;13;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;14;.;71,4;28,6;.;.;.;.;14;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;12;8,3;83,3;8,3;.;.;.;.;12;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;71;2,8;76,1;21,1;20;.;70,0;30,0;51;3,9;78,4;17,6;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;75;.;46,7;53,3;24;.;58,3;41,7;51;.;41,2;58,8;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;67;4,5;43,3;52,2;19;.;36,8;63,2;48;6,3;45,8;47,9;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
Uddevalla Gymnasieskola, Östrabo Y GLU;60727136;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;8;..;..;..;4;..;..;..;4;..;..;..;
Uddevalla Gymnasieskola, Östrabo Y GLU;60727136;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;8;..;..;..;4;..;..;..;4;..;..;..;
Uddevalla Gymnasieskola, Östrabo Y GLU;60727136;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;9;..;..;..;5;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;34;.;70,6;29,4;30;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;34;.;70,6;29,4;30;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;30;.;40,0;60,0;27;..;..;..;3;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;2;..;..;..;2;..;..;..;.;.;.;.;
Uddevalla gymnasieskola, Östrabo Y VF;61647360;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;19;15,8;57,9;26,3;4;..;..;..;15;..;..;..;
Uddevalla gymnasieskola, Östrabo Y VF;61647360;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;14;.;42,9;57,1;1;..;..;..;13;..;..;..;
Uddevalla gymnasieskola, Östrabo Y VF;61647360;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;14;.;28,6;71,4;1;..;..;..;13;..;..;..;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;50;6,0;74,0;20,0;29;.;69,0;31,0;21;14,3;81,0;4,8;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3C;25;.;92,0;8,0;14;.;85,7;14,3;11;.;100,0;.;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;59;5,1;74,6;20,3;34;5,9;61,8;32,4;25;4,0;92,0;4,0;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;12;8,3;66,7;25,0;4;..;..;..;8;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Engelska 5;37;32,4;67,6;.;13;15,4;84,6;.;24;41,7;58,3;.;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Engelska 6;36;8,3;86,1;5,6;20;15,0;80,0;5,0;16;.;93,8;6,3;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 1A;47;.;100,0;.;14;.;100,0;.;33;.;100,0;.;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 2B;55;.;92,7;7,3;32;.;90,6;9,4;23;.;95,7;4,3;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 3B;12;.;83,3;16,7;5;..;..;..;7;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 3C;22;.;100,0;.;7;..;..;..;15;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 4;13;7,7;84,6;7,7;9;..;..;..;4;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska 1;37;.;75,7;24,3;9;..;..;..;28;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska 3;82;14,6;68,3;17,1;39;12,8;71,8;15,4;43;16,3;65,1;18,6;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska som andraspråk 1;3;..;..;..;2;..;..;..;1;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska som andraspråk 3;6;..;..;..;2;..;..;..;4;..;..;..;
Dragonskolan BA;61622991;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;29;3,4;96,6;.;9;..;..;..;20;..;..;..;
